Date,Invoice No,CHANNEL,Customer Name,Category,Sub Category,Part Number,Type,Qty,Amount,Sales Executive
09/11/2025,15001730,KDR,NESTO HYPERMARKET LLC-ALKHOUD,CHARGING,Chargers,B2348K21,SALE,3,21.21,JAHED
09/11/2025,15001730,KDR,NESTO HYPERMARKET LLC-ALKHOUD,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,6,68.10,JAHED
09/11/2025,15001731,KDR,NESTO HYPERMARKET LLC-ANSAB,SOUNDCORE,Headphones & Earbuds,A3958H11,SALE,6,90.96,JAHED
09/11/2025,15001731,KDR,NESTO HYPERMARKET LLC-ANSAB,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,10,113.50,JAHED
09/11/2025,15001732,KDR,NESTO HYPERMARKET LLC-AMIRAT,CHARGING,Power Banks,A1259H31,SALE,4,56.84,JAHED
09/11/2025,15001732,KDR,NESTO HYPERMARKET LLC-AMIRAT,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,6,68.10,JAHED
09/11/2025,15001732,KDR,NESTO HYPERMARKET LLC-AMIRAT,SOUNDCORE,Headphones & Earbuds,A3012H11,SALE,6,54.40,JAHED
09/11/2025,15001733,IR,CASH SALES,SOUNDCORE,Headphones & Earbuds,A3948H12,SALE,1,6.50,MANSEER
09/11/2025,15001734,KDR,NESTO HYPERMARKET LLC-WADI KABEER,SOUNDCORE,Headphones & Earbuds,A3958H11,SALE,3,45.48,JAHED
09/11/2025,15001735,KDR,NESTO HYPERMARKET LLC-RUWI,SOUNDCORE,Headphones & Earbuds,A3947H31,SALE,3,68.34,JAHED
09/11/2025,15001735,KDR,NESTO HYPERMARKET LLC-RUWI,SOUNDCORE,Headphones & Earbuds,A3958H11,SALE,3,45.48,JAHED
09/11/2025,15001735,KDR,NESTO HYPERMARKET LLC-RUWI,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,6,68.10,JAHED
09/11/2025,15001735,KDR,NESTO HYPERMARKET LLC-RUWI,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,6,36.11,JAHED
09/11/2025,15001736,KDR,NESTO HYPERMARKET LLC-MUSANNAH,CHARGING,Chargers,B2348K21,SALE,2,14.14,JAHED
09/11/2025,15001736,KDR,NESTO HYPERMARKET LLC-MUSANNAH,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,6,36.11,JAHED
09/11/2025,15001737,KDR,NESTO HYPERMARKET LLC-SAADA,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,5,33.90,JAHED
09/11/2025,15001737,KDR,NESTO HYPERMARKET LLC-SAADA,EUFY SECURITY,Health & Smart Scales,T9120K11,SALE,5,40.05,JAHED
09/11/2025,15001737,KDR,NESTO HYPERMARKET LLC-SAADA,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,6,36.11,JAHED
09/11/2025,15001737,KDR,NESTO HYPERMARKET LLC-SAADA,CHARGING,Chargers,B2347K21,SALE,10,56.40,JAHED
09/11/2025,15001738,KDR,NESTO HYPERMARKET LLC-FELAJ,SOUNDCORE,Headphones & Earbuds,A3958H11,SALE,6,90.96,JAHED
09/11/2025,15001738,KDR,NESTO HYPERMARKET LLC-FELAJ,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,12,72.23,JAHED
09/11/2025,15001738,KDR,NESTO HYPERMARKET LLC-FELAJ,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,15,170.25,JAHED
09/11/2025,15001739,IR,THE PHONES WORLD JOINT PARTNERSHIP,CHARGING,Chargers,B2331K21,SALE,1,7.50,ANAS
09/11/2025,15001739,IR,THE PHONES WORLD JOINT PARTNERSHIP,CHARGING,Chargers,B2656K21,SALE,2,8.60,ANAS
09/11/2025,15001739,IR,THE PHONES WORLD JOINT PARTNERSHIP,CHARGING,Chargers,B2656K11,SALE,2,8.60,ANAS
09/11/2025,15001739,IR,THE PHONES WORLD JOINT PARTNERSHIP,CHARGING,Chargers,A2699K21,SALE,2,5.00,ANAS
09/11/2025,15001739,IR,THE PHONES WORLD JOINT PARTNERSHIP,CHARGING,Chargers,B2736H11,SALE,1,7.30,ANAS
09/11/2025,15001739,IR,THE PHONES WORLD JOINT PARTNERSHIP,CHARGING,Chargers,A2347K21,SALE,1,1.90,ANAS
09/11/2025,15001739,IR,THE PHONES WORLD JOINT PARTNERSHIP,CHARGING,Chargers,A2331K21,SALE,2,11.00,ANAS
09/11/2025,15001739,IR,THE PHONES WORLD JOINT PARTNERSHIP,CHARGING,Chargers,B2348K21,SALE,2,7.00,ANAS
09/11/2025,15001739,IR,THE PHONES WORLD JOINT PARTNERSHIP,CHARGING,Chargers,B2347K21,SALE,3,9.60,ANAS
09/11/2025,15001739,IR,THE PHONES WORLD JOINT PARTNERSHIP,CHARGING,Utility Cables,A81B6H11,SALE,3,11.70,ANAS
09/11/2025,15001739,IR,THE PHONES WORLD JOINT PARTNERSHIP,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,1,4.00,ANAS
09/11/2025,15001740,KDR,NESTO HYPERMARKET LLC-BARKA,SOUNDCORE,Headphones & Earbuds,A3947H31,SALE,3,68.34,JAHED
09/11/2025,15001740,KDR,NESTO HYPERMARKET LLC-BARKA,SOUNDCORE,Headphones & Earbuds,A3947H11,SALE,4,91.12,JAHED
09/11/2025,15001740,KDR,NESTO HYPERMARKET LLC-BARKA,SOUNDCORE,Headphones & Earbuds,A3876H11,SALE,4,54.56,JAHED
09/11/2025,15001740,KDR,NESTO HYPERMARKET LLC-BARKA,SOUNDCORE,Headphones & Earbuds,A3958H11,SALE,5,75.80,JAHED
09/11/2025,15001740,KDR,NESTO HYPERMARKET LLC-BARKA,SOUNDCORE,Headphones & Earbuds,A3012H11,SALE,6,54.40,JAHED
09/11/2025,15001740,KDR,NESTO HYPERMARKET LLC-BARKA,CHARGING,Chargers,B2347K21,SALE,6,33.84,JAHED
09/11/2025,15001740,KDR,NESTO HYPERMARKET LLC-BARKA,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,8,48.15,JAHED
09/11/2025,15001740,KDR,NESTO HYPERMARKET LLC-BARKA,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,12,81.36,JAHED
09/11/2025,15001740,KDR,NESTO HYPERMARKET LLC-BARKA,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,30,340.50,JAHED
09/11/2025,15001741,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Chargers,A2735H11,SALE,50,190.00,JAHED
09/11/2025,15001741,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Chargers,A2741H11,SALE,100,240.00,JAHED
09/11/2025,15001741,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Chargers,A2736H11,SALE,27,121.50,JAHED
09/11/2025,SR150193,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Chargers,B2736H11,RETURN,-3,-33.21,JAHED
09/11/2025,SR150193,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Chargers,B2348K21,RETURN,-5,-29.35,JAHED
09/11/2025,SR150193,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Chargers,B2347K21,RETURN,-5,-21.92,JAHED
09/11/2025,SR150193,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3959H11,RETURN,-15,-176.67,JAHED
09/11/2025,SR150193,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3959H21,RETURN,-10,-117.78,JAHED
09/11/2025,SR150193,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3959H31,RETURN,-10,-117.78,JAHED
09/11/2025,SR150193,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Utility Cables,A8552H11,RETURN,-2,-13.22,JAHED
09/11/2025,SR150193,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3958H11,RETURN,-10,-109.88,JAHED
09/11/2025,SR150193,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3958H21,RETURN,-10,-109.88,JAHED
09/11/2025,SR150193,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3994H11,RETURN,-20,-140.70,JAHED
09/11/2025,SR150193,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3994H31,RETURN,-20,-140.70,JAHED
09/11/2025,SR150193,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Utility Cables,A81B6H11,RETURN,-3,-22.06,JAHED
09/11/2025,SR150193,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Utility Cables,A81F6H11,RETURN,-3,-15.38,JAHED
09/11/2025,SR150193,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Utility Cables,A82E2H12,RETURN,-2,-11.74,JAHED
09/11/2025,SR150193,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Chargers,A2347K21,RETURN,-10,-46.40,JAHED
09/11/2025,SR150193,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3213H12,RETURN,-10,-62.45,JAHED
10/11/2025,15001742,IR,FUTURE OF IT LLC,CHARGING,Chargers,A2699K21,SALE,6,15.60,MANSEER
10/11/2025,15001742,IR,FUTURE OF IT LLC,CHARGING,Power Banks,A1664H11,SALE,2,34.40,MANSEER
10/11/2025,15001742,IR,FUTURE OF IT LLC,CHARGING,Chargers,B2656K21,SALE,10,43.00,MANSEER
10/11/2025,15001742,IR,FUTURE OF IT LLC,EUFY SECURITY,Home Security,T8417221,SALE,5,85.00,MANSEER
10/11/2025,15001742,IR,FUTURE OF IT LLC,EUFY SECURITY,Home Security,T8134321,SALE,6,132.00,MANSEER
10/11/2025,15001742,IR,FUTURE OF IT LLC,EUFY SECURITY,Home Security,T86P2K20,SALE,1,61.00,MANSEER
10/11/2025,15001742,IR,FUTURE OF IT LLC,EUFY SECURITY,Home Security,T80303D1,SALE,2,81.00,MANSEER
10/11/2025,15001742,IR,FUTURE OF IT LLC,EUFY SECURITY,Home Security,T8W11221,SALE,6,48.00,MANSEER
10/11/2025,15001742,IR,FUTURE OF IT LLC,EUFY SECURITY,Home Security,E8600323,SALE,1,200.50,MANSEER
10/11/2025,15001742,IR,FUTURE OF IT LLC,EUFY SECURITY,Home Security,T88733W1,SALE,1,170.50,MANSEER
10/11/2025,15001742,IR,FUTURE OF IT LLC,CHARGING,Utility Cables,A8060H11,SALE,10,21.00,MANSEER
10/11/2025,15001742,IR,FUTURE OF IT LLC,CHARGING,Utility Cables,A8060H22,SALE,6,13.80,MANSEER
10/11/2025,15001743,IR,SAID ALI MART SALALH,EUFY SECURITY,Health & Smart Scales,T9146K15,SALE,20,92.00,JAHED
10/11/2025,15001743,IR,SAID ALI MART SALALH,CHARGING,Power Banks,A1645H11,SALE,4,30.00,JAHED
10/11/2025,15001743,IR,SAID ALI MART SALALH,CHARGING,Utility Cables,A81H6H11,SALE,20,32.00,JAHED
10/11/2025,15001743,IR,SAID ALI MART SALALH,CHARGING,Chargers,B2692K11,SALE,3,27.00,JAHED
10/11/2025,15001743,IR,SAID ALI MART SALALH,CHARGING,Chargers,B2656K11,SALE,10,43.00,JAHED
10/11/2025,15001743,IR,SAID ALI MART SALALH,CHARGING,Chargers,A2698K11,SALE,10,38.00,JAHED
10/11/2025,15001744,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,EUFY SECURITY,Health & Smart Scales,T9120K11,SALE,3,24.90,JAHED
10/11/2025,15001744,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,EUFY SECURITY,Health & Smart Scales,T9120K21,SALE,2,16.60,JAHED
10/11/2025,15001745,IR,ARABIAN MEGA TRADING LLC,SOUNDCORE,Headphones & Earbuds,A3994H21,SALE,10,38.00,MANSEER
10/11/2025,15001746,KDR,LULU MUSCAT HYPERMARKET LLC -DARSAIT,CHARGING,Utility Cables,A8742H11,SALE,4,44.28,JAHED
10/11/2025,15001746,KDR,LULU MUSCAT HYPERMARKET LLC -DARSAIT,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,5,31.23,JAHED
10/11/2025,15001746,KDR,LULU MUSCAT HYPERMARKET LLC -DARSAIT,SOUNDCORE,Headphones & Earbuds,A3012H11,SALE,4,37.63,JAHED
10/11/2025,15001746,KDR,LULU MUSCAT HYPERMARKET LLC -DARSAIT,CHARGING,Utility Cables,A81H6H11,SALE,10,36.40,JAHED
10/11/2025,15001746,KDR,LULU MUSCAT HYPERMARKET LLC -DARSAIT,CHARGING,Utility Cables,A81F6H21 ,SALE,10,51.26,JAHED
10/11/2025,15001746,KDR,LULU MUSCAT HYPERMARKET LLC -DARSAIT,CHARGING,Utility Cables,A81B6H21,SALE,6,44.12,JAHED
10/11/2025,15001746,KDR,LULU MUSCAT HYPERMARKET LLC -DARSAIT,CHARGING,Utility Cables,A81B6H11,SALE,6,44.12,JAHED
10/11/2025,15001746,KDR,LULU MUSCAT HYPERMARKET LLC -DARSAIT,CHARGING,Utility Cables,A82E2H12,SALE,6,35.21,JAHED
10/11/2025,15001746,KDR,LULU MUSCAT HYPERMARKET LLC -DARSAIT,CHARGING,Power Banks,A1654H11,SALE,2,59.28,JAHED
10/11/2025,15001747,IR,ASRAR ALDHAHIR TRADING SPC,CHARGING,Chargers,A2698K11,SALE,40,152.00,JAHED
10/11/2025,15001747,IR,ASRAR ALDHAHIR TRADING SPC,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,40,180.00,JAHED
10/11/2025,15001747,IR,ASRAR ALDHAHIR TRADING SPC,CHARGING,Utility Cables,A8060H11,SALE,15,31.50,JAHED
10/11/2025,15001747,IR,ASRAR ALDHAHIR TRADING SPC,CHARGING,Utility Cables,A8060H12,SALE,15,37.50,JAHED
10/11/2025,15001747,IR,ASRAR ALDHAHIR TRADING SPC,CHARGING,Utility Cables,A8060H21,SALE,15,31.50,JAHED
10/11/2025,15001748,IR,SAHIL AL SEEB INTERNATIONAL ( CASH SALE),SOUNDCORE,Headphones & Earbuds,A3012H11,SALE,8,64.00,MANSEER
10/11/2025,15001749,KDR,NESTO HYPERMARKET LLC-BILAD MALL,SOUNDCORE,Headphones & Earbuds,A3035011,SALE,5,152.00,JAHED
10/11/2025,15001749,KDR,NESTO HYPERMARKET LLC-BILAD MALL,SOUNDCORE,Headphones & Earbuds,A3012H11,SALE,6,54.40,JAHED
10/11/2025,15001749,KDR,NESTO HYPERMARKET LLC-BILAD MALL,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,8,48.15,JAHED
10/11/2025,15001749,KDR,NESTO HYPERMARKET LLC-BILAD MALL,SOUNDCORE,Headphones & Earbuds,A3958H11,SALE,10,151.60,JAHED
10/11/2025,15001749,KDR,NESTO HYPERMARKET LLC-BILAD MALL,CHARGING,Chargers,B2347K21,SALE,10,56.40,JAHED
10/11/2025,15001749,KDR,NESTO HYPERMARKET LLC-BILAD MALL,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,12,81.36,JAHED
10/11/2025,15001749,KDR,NESTO HYPERMARKET LLC-BILAD MALL,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,30,340.50,JAHED
10/11/2025,15001750,IR,CASH SALES,EUFY APPLIANCES,RoboVac,T2353V11,SALE,1,142.86,THANVEER2
10/11/2025,15001751,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3388H11,SALE,3,118.34,JAHED
10/11/2025,15001751,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A82E2H12,SALE,6,35.21,JAHED
10/11/2025,15001751,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A82E2H11,SALE,6,30.76,JAHED
10/11/2025,15001751,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3959H21,SALE,10,117.78,JAHED
10/11/2025,15001751,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,10,117.78,JAHED
10/11/2025,15001751,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81B6H11,SALE,6,44.12,JAHED
10/11/2025,15001751,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,B2736H11,SALE,6,66.41,JAHED
10/11/2025,15001751,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2347K21,SALE,10,36.40,JAHED
10/11/2025,15001751,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81B6H21,SALE,10,73.54,JAHED
10/11/2025,15001751,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,B2331K21,SALE,10,110.69,JAHED
10/11/2025,15001751,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81H6H11,SALE,6,21.84,JAHED
10/11/2025,15001751,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A8552H11,SALE,6,39.67,JAHED
10/11/2025,15001752,KDR,NESTO HYPERMARKET LLC-AWQAD,CHARGING,Power Banks,A1614H13,SALE,4,56.84,JAHED
10/11/2025,15001752,KDR,NESTO HYPERMARKET LLC-AWQAD,EUFY SECURITY,Health & Smart Scales,T9120K11,SALE,4,32.04,JAHED
10/11/2025,15001752,KDR,NESTO HYPERMARKET LLC-AWQAD,CHARGING,Power Banks,A1688H21,SALE,5,63.95,JAHED
10/11/2025,15001752,KDR,NESTO HYPERMARKET LLC-AWQAD,CHARGING,Chargers,A2741H11,SALE,5,24.65,JAHED
10/11/2025,15001752,KDR,NESTO HYPERMARKET LLC-AWQAD,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,6,36.11,JAHED
10/11/2025,15001752,KDR,NESTO HYPERMARKET LLC-AWQAD,SOUNDCORE,Headphones & Earbuds,A3012H11,SALE,6,54.40,JAHED
10/11/2025,15001752,KDR,NESTO HYPERMARKET LLC-AWQAD,CHARGING,Power Banks,A1259H31,SALE,6,85.26,JAHED
10/11/2025,15001752,KDR,NESTO HYPERMARKET LLC-AWQAD,CHARGING,Power Banks,A1688H11,SALE,6,76.74,JAHED
10/11/2025,15001752,KDR,NESTO HYPERMARKET LLC-AWQAD,SOUNDCORE,Headphones & Earbuds,A3958H11,SALE,3,45.48,JAHED
10/11/2025,15001752,KDR,NESTO HYPERMARKET LLC-AWQAD,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,20,135.60,JAHED
10/11/2025,15001752,KDR,NESTO HYPERMARKET LLC-AWQAD,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,30,340.50,JAHED
10/11/2025,15001753,IR,ADHWA ALBILLA TRADING,CHARGING,Utility Cables,A80F1H11,SALE,270,297.00,MANSEER
10/11/2025,15001753,IR,ADHWA ALBILLA TRADING,CHARGING,Utility Cables,A80F1H21,SALE,249,273.90,MANSEER
10/11/2025,15001754,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Chargers,B2348K21,SALE,8,46.95,JAHED
10/11/2025,15001754,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,10,62.45,JAHED
10/11/2025,15001754,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3012H21,SALE,10,94.07,JAHED
10/11/2025,15001754,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,10,117.78,JAHED
10/11/2025,15001754,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3959H21,SALE,8,94.22,JAHED
10/11/2025,15001754,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,15,105.53,JAHED
10/11/2025,15001754,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3876H11,SALE,5,58.89,JAHED
10/11/2025,15001754,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3959H31,SALE,5,58.89,JAHED
10/11/2025,15001754,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3876H21,SALE,5,58.89,JAHED
10/11/2025,15001754,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3876H31,SALE,5,58.89,JAHED
10/11/2025,15001754,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Utility Cables,A81B6H11,SALE,5,36.77,JAHED
10/11/2025,15001754,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Utility Cables,A82E2H12,SALE,5,29.35,JAHED
10/11/2025,SR150194,IR,TREE GLOBAL INVESTMENT SPC,CHARGING,Chargers,A2699K11,RETURN,-49,-102.90,MANSEER
10/11/2025,SR150194,IR,TREE GLOBAL INVESTMENT SPC,CHARGING,Chargers,A2331K11,RETURN,-77,-308.00,MANSEER
10/11/2025,SR150194,IR,TREE GLOBAL INVESTMENT SPC,CHARGING,Utility Cables,A80F1H11,RETURN,-270,-499.50,MANSEER
10/11/2025,SR150194,IR,TREE GLOBAL INVESTMENT SPC,CHARGING,Utility Cables,A80F1H21,RETURN,-249,-460.65,MANSEER
10/11/2025,SR150194,IR,TREE GLOBAL INVESTMENT SPC,CHARGING,Power Banks,A1237H11,RETURN,-80,-440.00,MANSEER
10/11/2025,SR150194,IR,TREE GLOBAL INVESTMENT SPC,CHARGING,Power Banks,A1653H11,RETURN,-50,-350.00,MANSEER
10/11/2025,SR150194,IR,TREE GLOBAL INVESTMENT SPC,CHARGING,Power Banks,A1653H21,RETURN,-50,-350.00,MANSEER
10/11/2025,SR150194,IR,TREE GLOBAL INVESTMENT SPC,CHARGING,Power Banks,A1645H11,RETURN,-50,-350.00,MANSEER
10/11/2025,SR150194,IR,TREE GLOBAL INVESTMENT SPC,CHARGING,Power Banks,A1645H21,RETURN,-50,-350.00,MANSEER
10/11/2025,SR150194,IR,TREE GLOBAL INVESTMENT SPC,SOUNDCORE,Headphones & Earbuds,A3949H12,RETURN,-40,-148.00,MANSEER
10/11/2025,SR150194,IR,TREE GLOBAL INVESTMENT SPC,SOUNDCORE,Headphones & Earbuds,A3994H31,RETURN,-25,-95.00,MANSEER
10/11/2025,SR150194,IR,TREE GLOBAL INVESTMENT SPC,SOUNDCORE,Headphones & Earbuds,A3994H21,RETURN,-10,-38.00,MANSEER
10/11/2025,SR150195,IR,ABRAJ SHAFA TRADING,CHARGING,Power Banks,A1618H11,RETURN,-1,-7.30,ANAS
10/11/2025,SR150195,IR,ABRAJ SHAFA TRADING,CHARGING,Utility Cables,A8060H12,RETURN,-3,-6.30,ANAS
10/11/2025,SR150195,IR,ABRAJ SHAFA TRADING,CHARGING,Utility Cables,A82E2H11,RETURN,-3,-9.30,ANAS
10/11/2025,SR150195,IR,ABRAJ SHAFA TRADING,SOUNDCORE,Headphones & Earbuds,A3876H11,RETURN,-2,-14.60,ANAS
10/11/2025,SR150195,IR,ABRAJ SHAFA TRADING,SOUNDCORE,Headphones & Earbuds,A3994H31,RETURN,-2,-9.00,ANAS
10/11/2025,SR150195,IR,ABRAJ SHAFA TRADING,CHARGING,Utility Cables,A81F5H11,RETURN,-3,-4.50,ANAS
10/11/2025,SR150195,IR,ABRAJ SHAFA TRADING,EUFY SECURITY,Health & Smart Scales,T9120K21,RETURN,-1,-4.60,ANAS
10/11/2025,SR150195,IR,ABRAJ SHAFA TRADING,CHARGING,Utility Cables,A81B5H21,RETURN,-1,-3.60,ANAS
10/11/2025,SR150195,IR,ABRAJ SHAFA TRADING,CHARGING,Chargers,B2331K21,RETURN,-2,-15.00,ANAS
10/11/2025,SR150195,IR,ABRAJ SHAFA TRADING,CHARGING,Chargers,A2331K21,RETURN,-1,-5.50,ANAS
10/11/2025,SR150195,IR,ABRAJ SHAFA TRADING,CHARGING,Chargers,A2741H11,RETURN,-5,-14.00,ANAS
10/11/2025,SR150195,IR,ABRAJ SHAFA TRADING,SOUNDCORE,Headphones & Earbuds,A3012H21,RETURN,-2,-14.00,ANAS
10/11/2025,SR150195,IR,ABRAJ SHAFA TRADING,CHARGING,Utility Cables,A81B5H11,RETURN,-1,-3.60,ANAS
10/11/2025,SR150195,IR,ABRAJ SHAFA TRADING,CHARGING,Utility Cables,A81H5H21,RETURN,-2,-2.50,ANAS
10/11/2025,SR150195,IR,ABRAJ SHAFA TRADING,SOUNDCORE,Headphones & Earbuds,A3959H21,RETURN,-1,-7.00,ANAS
10/11/2025,SR150195,IR,ABRAJ SHAFA TRADING,CHARGING,Utility Cables,A8012H12,RETURN,-3,-9.90,ANAS
10/11/2025,SR150195,IR,ABRAJ SHAFA TRADING,CHARGING,Chargers,A2331K11,RETURN,-2,-11.00,ANAS
10/11/2025,SR150195,IR,ABRAJ SHAFA TRADING,CHARGING,Chargers,B2348K21,RETURN,-2,-7.00,ANAS
10/11/2025,SR150195,IR,ABRAJ SHAFA TRADING,SOUNDCORE,Headphones & Earbuds,A3213H12,RETURN,-2,-8.00,ANAS
11/11/2025,15001755,IR,GULF TECH SERVICES & GENERAL TRADING SPC,CHARGING,Chargers,A2741H11,SALE,3,8.40,JAHED
11/11/2025,15001755,IR,GULF TECH SERVICES & GENERAL TRADING SPC,CHARGING,Chargers,A2331K21,SALE,3,16.50,JAHED
11/11/2025,15001755,IR,GULF TECH SERVICES & GENERAL TRADING SPC,CHARGING,Chargers,A2674K11,SALE,3,24.00,JAHED
11/11/2025,15001755,IR,GULF TECH SERVICES & GENERAL TRADING SPC,CHARGING,Chargers,A2347K21,SALE,10,19.00,JAHED
11/11/2025,15001755,IR,GULF TECH SERVICES & GENERAL TRADING SPC,CHARGING,Utility Cables,A81B6H11,SALE,5,19.50,JAHED
11/11/2025,15001755,IR,GULF TECH SERVICES & GENERAL TRADING SPC,CHARGING,Utility Cables,A8060H11,SALE,10,21.00,JAHED
11/11/2025,15001756,KDR,LULU MUSCAT HYPERMARKET LLC -SUWAIQ,SOUNDCORE,Headphones & Earbuds,A3958H21,SALE,4,43.95,JAHED
11/11/2025,15001756,KDR,LULU MUSCAT HYPERMARKET LLC -SUWAIQ,CHARGING,Utility Cables,A81H5H21,SALE,2,5.79,JAHED
11/11/2025,15001756,KDR,LULU MUSCAT HYPERMARKET LLC -SUWAIQ,CHARGING,Chargers,A2347K21,SALE,15,54.60,JAHED
11/11/2025,15001756,KDR,LULU MUSCAT HYPERMARKET LLC -SUWAIQ,SOUNDCORE,Headphones & Earbuds,A3012H11,SALE,6,56.44,JAHED
11/11/2025,15001756,KDR,LULU MUSCAT HYPERMARKET LLC -SUWAIQ,CHARGING,Chargers,B2348K21,SALE,10,58.69,JAHED
11/11/2025,15001757,KDR,UNITED ELECTRONICS CO. EXTRA LLC,CHARGING,Utility Cables,A8013H12,SALE,3,17.29,JAHED
